Date,Open,High,Low,Close,Adj Close,Volume
14/12/2018,10809.58008,10903.38965,10733.75,10865.76953,10865.76953,81422700
17/12/2018,10852.99023,10886.79981,10700.62012,10772.2002,10772.2002,85598700
18/12/2018,10744.28027,10841.41992,10714.96973,10740.88965,10740.88965,96287600
19/12/2018,10777.41992,10831.44043,10749.54981,10766.20996,10766.20996,96506200
20/12/2018,10621.17969,10686.37012,10563.44043,10611.09961,10611.09961,122450600
21/12/2018,10573.08008,10654.66016,10512.63965,10633.82031,10633.82031,216162200
27/12/2018,10607.41992,10635.4502,10279.2002,10381.50977,10381.50977,104152600
28/12/2018,10452.01953,10586.79981,10431.37988,10558.95996,10558.95996,52604300
02/01/2019,10477.76953,10612.71973,10386.96973,10580.19043,10580.19043,79626700
03/01/2019,10467.11035,10538.66016,10400.11035,10416.66016,10416.66016,84733800
04/01/2019,10533.94043,10786.33984,10483.90039,10767.69043,10767.69043,95339500
07/01/2019,10814.38965,10814.46973,10681.26953,10747.80957,10747.80957,71151400
08/01/2019,10750.19043,10910.70996,10745.03027,10803.98047,10803.98047,93672200
09/01/2019,10884.75,10961.91992,10839.08984,10893.32031,10893.32031,96071900
10/01/2019,10843.88965,10927.12988,10788.04981,10921.58984,10921.58984,77255600
11/01/2019,10949.12988,10959,10829.91992,10887.45996,10887.45996,75537200
14/01/2019,10820.84961,10886.23047,10786.75,10855.91016,10855.91016,65945800
15/01/2019,10962.9502,10994.83008,10812.58984,10891.79004,10891.79004,80197500
16/01/2019,10940.36035,10947.87012,10866.38965,10931.24023,10931.24023,79810600
17/01/2019,10852.5,10929.29981,10822.25,10918.62012,10918.62012,79327000
18/01/2019,11001.30957,11216.82031,10993.83008,11205.54004,11205.54004,119133600
21/01/2019,11176.12012,11179.91016,11125.53027,11136.2002,11136.2002,65955200
22/01/2019,11076.98047,11142.21973,11034.54981,11090.11035,11090.11035,73446100
23/01/2019,11043.63965,11135.75,11007.20996,11071.54004,11071.54004,87752900
24/01/2019,11045.63965,11149.32031,11032.53027,11130.17969,11130.17969,110548100
25/01/2019,11234.04981,11321.62012,11218.34961,11281.79004,11281.79004,99999800
28/01/2019,11233.16016,11275.20996,11196.41992,11210.30957,11210.30957,73121100
29/01/2019,11191.51953,11276.28027,11159.16992,11218.83008,11218.83008,75129000
30/01/2019,11210.67969,11215.20996,11132.37988,11181.66016,11181.66016,73630500
31/01/2019,11257.91992,11311.37012,11051.11035,11173.09961,11173.09961,111945200
01/02/2019,11198.45996,11218.50977,11116.08008,11180.66016,11180.66016,101700800
04/02/2019,11180.41992,11209.30957,11100.33984,11176.58008,11176.58008,74165400
05/02/2019,11178.75,11371.74023,11177.7002,11367.98047,11367.98047,89418800
06/02/2019,11337.54004,11347.94043,11297.41992,11324.71973,11324.71973,75894800
07/02/2019,11262.96973,11286.45996,11022.01953,11022.01953,11022.01953,108021800
08/02/2019,10991.79004,11045.41016,10863.55957,10906.78027,10906.78027,102300800
11/02/2019,10955.83008,11041.9502,10944.58008,11014.58984,11014.58984,69553100
12/02/2019,11123.42969,11164.37988,11116.86035,11126.08008,11126.08008,74843600
13/02/2019,11174.84961,11217.29981,11125.58984,11167.21973,11167.21973,69772400
14/02/2019,11257.79981,11260.54981,11077.78027,11089.79004,11089.79004,83384200
15/02/2019,11044.79981,11323.04981,11018.9502,11299.79981,11299.79981,105640900
18/02/2019,11287.74023,11318.19043,11256.26953,11299.2002,11299.2002,55484300
19/02/2019,11280.73047,11371.44043,11244.51953,11309.20996,11309.20996,67147500
20/02/2019,11338.74023,11437.46973,11318.74023,11401.96973,11401.96973,71844800
21/02/2019,11448.65039,11454.44043,11392.26953,11423.28027,11423.28027,77779400
22/02/2019,11422.62012,11504.70996,11420.74023,11457.7002,11457.7002,66893800
25/02/2019,11517.75977,11544.30957,11480.49023,11505.38965,11505.38965,69949900
26/02/2019,11446.29004,11556.87012,11441.87012,11540.79004,11540.79004,74034400
27/02/2019,11493.80957,11521.21973,11442.96973,11487.33008,11487.33008,84265200
28/02/2019,11430.79981,11524.99023,11416.08008,11515.63965,11515.63965,84129900
01/03/2019,11584.24023,11676.86035,11583.08008,11601.67969,11601.67969,72715100
04/03/2019,11646.20996,11650.44043,11591.74023,11592.66016,11592.66016,58412600
05/03/2019,11570.96973,11627.78027,11551.4502,11620.74023,11620.74023,63643000
06/03/2019,11593.20996,11652.76953,11565.21973,11587.62988,11587.62988,65204400
07/03/2019,11546.41992,11612.9502,11452.86035,11517.79981,11517.79981,99533100
08/03/2019,11429.76953,11475.54981,11405.20996,11457.83984,11457.83984,81946100
11/03/2019,11497.98047,11550.58984,11462.90039,11543.48047,11543.48047,71575600
12/03/2019,11612.45996,11618.73047,11499.46973,11524.16992,11524.16992,87365300
13/03/2019,11499.32031,11586.90039,11486.74023,11572.41016,11572.41016,78369100
14/03/2019,11573.41992,11635.75977,11541.09961,11587.46973,11587.46973,87594200
15/03/2019,11608.66992,11725.66016,11575.33008,11685.69043,11685.69043,187987500
18/03/2019,11685.54004,11712.36035,11635.87988,11657.05957,11657.05957,91113700
19/03/2019,11672.75977,11823.29004,11652.01953,11788.41016,11788.41016,81542500
20/03/2019,11704.44043,11721.41016,11596.2002,11603.88965,11603.88965,100826500
21/03/2019,11566.87012,11582.54004,11467.79004,11549.95996,11549.95996,91619300
22/03/2019,11578.38965,11623.96973,11356.49023,11364.16992,11364.16992,112187500
25/03/2019,11323.2002,11392,11312.54004,11346.65039,11346.65039,75056300
26/03/2019,11374.17969,11447.12988,11299.79981,11419.48047,11419.48047,79984300
27/03/2019,11439.01953,11502.34961,11368.12988,11419.04004,11419.04004,102107000
28/03/2019,11422.16016,11494.15039,11414.66016,11428.16016,11428.16016,89405300
29/03/2019,11492.08984,11549.41992,11442.12012,11526.04004,11526.04004,89325500
01/04/2019,11617.17969,11706.63965,11612.7002,11681.99023,11681.99023,96979200
02/04/2019,11703.24023,11777.65039,11659.15039,11754.79004,11754.79004,77384300
03/04/2019,11855.40039,11961.36035,11854.20996,11954.40039,11954.40039,93396300
04/04/2019,11924.61035,12029.25977,11916.57031,11988.00977,11988.00977,77816900
05/04/2019,11993.21973,12024.23047,11967.7002,12009.75,12009.75,72712300
08/04/2019,11979.73047,11989.58984,11948.25977,11963.40039,11963.40039,63676500
09/04/2019,11927.00977,11988.53027,11850.57031,11850.57031,11850.57031,65890100
10/04/2019,11864.45996,11937.11035,11863.79981,11905.91016,11905.91016,68624100
11/04/2019,11914.50977,11963.42969,11846.59961,11935.2002,11935.2002,78550400
12/04/2019,11912.58008,12031.15039,11889.99023,11999.92969,11999.92969,92887200
15/04/2019,12011.11035,12029.98047,11983.33008,12020.28027,12020.28027,65121600
16/04/2019,12026.74023,12116.25,12025.66016,12101.32031,12101.32031,83377900
17/04/2019,12100.44043,12195,12086.88965,12153.07031,12153.07031,102282300
18/04/2019,12138.13965,12243.62988,12100,12222.38965,12222.38965,108852300
23/04/2019,12224.32031,12251.80957,12182.98047,12235.50977,12235.50977,77350700
24/04/2019,12232.99023,12349.83008,12223.98047,12313.16016,12313.16016,106440300
25/04/2019,12304.53027,12321.79004,12236.13965,12282.59961,12282.59961,96274900
26/04/2019,12284.45996,12323.63965,12259.75977,12315.17969,12315.17969,90044700
29/04/2019,12308.98047,12376.05957,12266.33984,12328.01953,12328.01953,70678500
30/04/2019,12313.96973,12345.30957,12281.71973,12344.08008,12344.08008,82443700
02/05/2019,12349.09961,12402.87012,12303.95996,12345.41992,12345.41992,96355900
03/05/2019,12345.32031,12435.66992,12344.23047,12412.75,12412.75,79121200
06/05/2019,12171.90039,12298.66016,12135.41992,12286.87988,12286.87988,88426500
07/05/2019,12298.70996,12319.04981,12056.79981,12092.74023,12092.74023,109809200
08/05/2019,12110.87012,12208.48047,12063.74023,12179.92969,12179.92969,101037000
09/05/2019,12098.01953,12125.95996,11957.30957,11973.91992,11973.91992,109425400
10/05/2019,12105.28027,12140.61035,12009.75,12059.83008,12059.83008,142098700
13/05/2019,12044.09961,12052.92969,11844.46973,11876.65039,11876.65039,110572100
14/05/2019,11908.76953,11991.83008,11897.92969,11991.62012,11991.62012,106200000
15/05/2019,12018.4502,12099.57031,11862.20996,12099.57031,12099.57031,125835700
16/05/2019,12077.36035,12310.37012,12030.29981,12310.37012,12310.37012,109001200
17/05/2019,12252.67969,12270.88965,12150.33008,12238.94043,12238.94043,104474100
20/05/2019,12226.84961,12246.5,11993.91016,12041.29004,12041.29004,105412700
21/05/2019,12111.79981,12178.25,12066.90039,12143.46973,12143.46973,90829900
22/05/2019,12141.45996,12211.03027,12055.5,12168.74023,12168.74023,87115400
23/05/2019,12064.29004,12082.75,11926.33984,11952.41016,11952.41016,118104500
24/05/2019,12027.30957,12082.04981,11990.79004,12011.04004,12011.04004,82359600
27/05/2019,12077.87988,12124.54981,12050.49023,12071.17969,12071.17969,43767900
28/05/2019,12100.38965,12113.30957,11992.41016,12027.04981,12027.04981,121297400
29/05/2019,11906.01953,11927.63965,11828.75,11837.80957,11837.80957,90848600
30/05/2019,11885.07031,11924.66016,11858.29004,11902.08008,11902.08008,47889500
31/05/2019,11742.20996,11755.12012,11662.07031,11726.83984,11726.83984,98490800
03/06/2019,11661.12012,11793.62988,11620.63965,11792.80957,11792.80957,104353700
04/06/2019,11716.54981,11987.88965,11713.87012,11971.16992,11971.16992,107666100
05/06/2019,11981.17969,12057.73047,11928.87012,11980.80957,11980.80957,81806600
06/06/2019,11987.91992,12076.9502,11899.82031,11953.13965,11953.13965,89561100
07/06/2019,12003.91992,12096.61035,11987.16992,12045.37988,12045.37988,80549900
11/06/2019,12133.59961,12227.40039,12117.33984,12155.80957,12155.80957,95140700
12/06/2019,12093.98047,12132.28027,12068.11035,12115.67969,12115.67969,69957400
13/06/2019,12095.20996,12201.78027,12079.59961,12169.04981,12169.04981,69172100
14/06/2019,12124.36035,12136.65039,12049.75977,12096.40039,12096.40039,70037500
17/06/2019,12112.46973,12124.67969,12059.91992,12085.82031,12085.82031,84991300
18/06/2019,12069.37012,12358,11987.54981,12331.75,12331.75,153990400
19/06/2019,12321.42969,12346.7002,12291.19043,12308.53027,12308.53027,104190600
20/06/2019,12409.58008,12438.37012,12355.38965,12355.38965,12355.38965,95166000
21/06/2019,12351.98047,12425.2002,12316.41016,12339.91992,12339.91992,210689700
24/06/2019,12308.11035,12341.55957,12250.70996,12274.57031,12274.57031,89756300
25/06/2019,12226.87988,12284.57031,12213.41016,12228.44043,12228.44043,73907200
26/06/2019,12210.51953,12315.83984,12189.49023,12245.32031,12245.32031,87524700
27/06/2019,12308.25977,12334.57031,12209.33984,12271.03027,12271.03027,85035600
28/06/2019,12302.76953,12408.21973,12297.62988,12398.79981,12398.79981,99449300
01/07/2019,12616.33984,12619.67969,12519.29981,12521.37988,12521.37988,93740000
02/07/2019,12546.92969,12548.21973,12484.25977,12526.71973,12526.71973,68934500
03/07/2019,12548.29981,12631.80957,12545.79004,12616.24023,12616.24023,70392700
04/07/2019,12644.34961,12656.04981,12616.29004,12629.90039,12629.90039,54651300
05/07/2019,12632.12012,12632.12012,12522.11035,12568.53027,12568.53027,79900200
08/07/2019,12541.17969,12587.44043,12507.71973,12543.50977,12543.50977,91084400
09/07/2019,12436.96973,12477.58008,12364.16016,12436.54981,12436.54981,105796900
10/07/2019,12412.99023,12448.80957,12356.79981,12373.41016,12373.41016,80443400
11/07/2019,12401.01953,12417.92969,12307.33984,12332.12012,12332.12012,78192200
12/07/2019,12318.5,12354.87012,12304.98047,12323.32031,12323.32031,78381800
15/07/2019,12346.58984,12434.13965,12301.08008,12387.33984,12387.33984,70764100
16/07/2019,12392.19043,12465.19043,12366.96973,12430.96973,12430.96973,75136100
17/07/2019,12429.87012,12453.33008,12324.33008,12341.03027,12341.03027,72857800
18/07/2019,12194.33008,12296.29981,12172.58984,12227.84961,12227.84961,73275500
19/07/2019,12302.63965,12340.11035,12211.66992,12260.07031,12260.07031,77803200
22/07/2019,12243.58008,12346.01953,12236.7002,12289.40039,12289.40039,58508700
23/07/2019,12384.66016,12531.16016,12369.19043,12490.74023,12490.74023,94402100
24/07/2019,12510.51953,12550.33984,12476.54981,12522.88965,12522.88965,93206200
25/07/2019,12576.01953,12599.92969,12299.09961,12362.09961,12362.09961,115937000
26/07/2019,12363.86035,12428.04981,12356.15039,12419.90039,12419.90039,71108800
29/07/2019,12398.29004,12473.96973,12387.58008,12417.46973,12417.46973,64309600
30/07/2019,12398.24023,12404.50977,12115.28027,12147.24023,12147.24023,114710200
31/07/2019,12149.08984,12226.49023,12139.03027,12189.04004,12189.04004,91199000
01/08/2019,12134.70996,12254.03027,12129.33008,12253.15039,12253.15039,87758900
02/08/2019,12033.67969,12034.91016,11836.75,11872.44043,11872.44043,138678400
05/08/2019,11758.44043,11797.51953,11628.57031,11658.50977,11658.50977,113784300
06/08/2019,11690.26953,11748.83008,11567.95996,11567.95996,11567.95996,86220300
07/08/2019,11636.33984,11747.74023,11559.75977,11650.15039,11650.15039,108829300
08/08/2019,11752.95996,11845.41016,11683.99023,11845.41016,11845.41016,101153300
09/08/2019,11806.82031,11865.62988,11674.11035,11693.79981,11693.79981,107173100
12/08/2019,11801.05957,11836.96973,11647.00977,11679.67969,11679.67969,76120900
13/08/2019,11632.84961,11835.87988,11539.62988,11750.12988,11750.12988,116609400
14/08/2019,11758.75,11759.57031,11459.37012,11492.66016,11492.66016,106028900
15/08/2019,11522.45996,11530.00977,11266.48047,11412.66992,11412.66992,116680900
16/08/2019,11460.65039,11578.83984,11447.33984,11562.74023,11562.74023,114055600
19/08/2019,11679.71973,11759,11625.66992,11715.37012,11715.37012,78455800
20/08/2019,11711.78027,11764.92969,11618.92969,11651.17969,11651.17969,68833300
21/08/2019,11673.66016,11824.66016,11673.37012,11802.84961,11802.84961,62803500
22/08/2019,11756.20996,11853.13965,11715.25977,11747.04004,11747.04004,74446100
23/08/2019,11805.48047,11823.12012,11611.50977,11611.50977,11611.50977,90301100
26/08/2019,11619.66016,11696.78027,11551.99023,11658.04004,11658.04004,54752500
27/08/2019,11638.50977,11778.62012,11616.08984,11730.01953,11730.01953,82363700
28/08/2019,11704.66992,11717.79004,11573.63965,11701.01953,11701.01953,59962600
29/08/2019,11686.83984,11853.91016,11661.73047,11838.87988,11838.87988,72992700
30/08/2019,11850.29981,11989.44043,11845.16016,11939.28027,11939.28027,77686500
02/09/2019,11939.99023,11994.11035,11929.91016,11953.78027,11953.78027,46207600
03/09/2019,11921.94043,11956.69043,11869.28027,11910.86035,11910.86035,66704200
04/09/2019,12043.95996,12078.40039,11999.83008,12025.04004,12025.04004,63323800
05/09/2019,12117.90039,12151.30957,12084.16992,12126.78027,12126.78027,89831600
06/09/2019,12146,12205.09961,12131.29004,12191.73047,12191.73047,80411000
09/09/2019,12210.87012,12245.11035,12189.59961,12226.09961,12226.09961,74246100
10/09/2019,12210.87988,12292.13965,12179.87988,12268.70996,12268.70996,107899800
11/09/2019,12341.83984,12394.28027,12317.61035,12359.07031,12359.07031,90579200
12/09/2019,12399.40039,12471.83008,12311.80957,12410.25,12410.25,111214300
13/09/2019,12412.71973,12494.25,12408.92969,12468.53027,12468.53027,90990500
16/09/2019,12387.67969,12421.25,12362.98047,12380.30957,12380.30957,80505200
17/09/2019,12370.95996,12392.96973,12303.50977,12372.61035,12372.61035,77784600
18/09/2019,12361.23047,12416.04981,12354.49023,12389.62012,12389.62012,70537600
19/09/2019,12355.91992,12466.78027,12354.83008,12457.7002,12457.7002,81542000
20/09/2019,12462.57031,12490.83984,12418.5,12468.00977,12468.00977,192994000
23/09/2019,12432.29981,12441.01953,12264.13965,12342.33008,12342.33008,80383600
24/09/2019,12368.95996,12375.30957,12307.15039,12307.15039,12307.15039,60350800
25/09/2019,12250.08008,12261.05957,12141.82031,12234.17969,12234.17969,72631600
26/09/2019,12227.76953,12313.15039,12223.29004,12288.54004,12288.54004,78923300
27/09/2019,12327.79004,12404.46973,12324.70996,12380.94043,12380.94043,66140900
30/09/2019,12367.80957,12441.03027,12346.94043,12428.08008,12428.08008,70129900
01/10/2019,12469.66992,12497.28027,12263.83008,12263.83008,12263.83008,78839200
02/10/2019,12221.74023,12226.86035,11925.25,11925.25,11925.25,95636000
04/10/2019,11958.30957,12012.91016,11878.98047,12012.80957,12012.80957,88134300
07/10/2019,12008.76953,12105.08984,11969.32031,12097.42969,12097.42969,65614000
08/10/2019,12097.88965,12097.94043,11933.01953,11970.2002,11970.2002,80877600
09/10/2019,11973.82031,12165.53027,11953.12012,12094.25977,12094.25977,68812700
10/10/2019,12082.88965,12202.70996,12029.45996,12164.2002,12164.2002,88437900
11/10/2019,12248.87988,12511.65039,12240.94043,12511.65039,12511.65039,100870000
14/10/2019,12468.78027,12495.24023,12387.9502,12486.55957,12486.55957,59086900
15/10/2019,12565.67969,12682.40039,12511.90039,12629.79004,12629.79004,94185500
16/10/2019,12644.17969,12698.37012,12603.83008,12670.11035,12670.11035,99475900
17/10/2019,12655.32031,12814.49023,12647.86035,12654.9502,12654.9502,99302200
18/10/2019,12637.00977,12700.37988,12603.16992,12633.59961,12633.59961,88676100
21/10/2019,12661.92969,12787.34961,12646.28027,12747.95996,12747.95996,80978200
22/10/2019,12757.73047,12791.30957,12730.7002,12754.69043,12754.69043,79430700
23/10/2019,12702.91992,12819.21973,12699.84961,12798.19043,12798.19043,76218700
24/10/2019,12860.62988,12914.24023,12820.66992,12872.09961,12872.09961,84318900
25/10/2019,12886.41992,12895.84961,12834,12894.50977,12894.50977,59800700
28/10/2019,12897.40039,12986.49023,12892.83984,12941.70996,12941.70996,69024100
29/10/2019,12946.33984,12951.87988,12897.33984,12939.62012,12939.62012,76948300
30/10/2019,12929.41992,12944.25977,12830.33008,12910.23047,12910.23047,100397400
31/10/2019,12937.58984,12953.33984,12795.08984,12866.79004,12866.79004,100660900
01/11/2019,12912.08984,12992.07031,12896.71973,12961.04981,12961.04981,65905400
04/11/2019,13022.9502,13171.16992,13019.17969,13136.28027,13136.28027,84782400
05/11/2019,13134.33008,13166.08008,13112.65039,13148.5,13148.5,83190400
06/11/2019,13150.94043,13187.66016,13110.91016,13179.88965,13179.88965,80045600
07/11/2019,13258.25977,13300.75977,13227.37012,13289.45996,13289.45996,117100600
